date,treatment,week,species,trial,plant,stomata_no,image,gc_width_1,gc_width_2,guardcell_length,guardcell_size
4/19/2022,A,1,B,1,9,10,2,0.272,0.267,2.525,1.360975
4/19/2022,A,1,B,1,10,1,1,0.364,0.307,1.754,1.176934
4/19/2022,A,1,B,1,10,2,1,0.372,0.305,1.911,1.293747
4/19/2022,A,1,B,1,10,3,1,0.280,0.398,1.993,1.351254
4/19/2022,A,1,B,1,10,4,1,0.265,0.298,1.915,1.078145
4/19/2022,A,1,B,1,10,5,1,0.315,0.244,2.321,1.297439
4/19/2022,A,1,B,1,10,6,2,0.321,0.326,1.957,1.266179
4/19/2022,A,1,B,1,10,7,2,0.247,0.242,1.880,0.91932
4/19/2022,A,1,B,1,10,8,2,0.208,0.219,2.132,0.910364
4/19/2022,A,1,B,1,10,9,2,0.314,0.242,1.935,1.07586
4/19/2022,A,1,B,1,10,10,2,0.375,0.319,2.138,1.483772
4/19/2022,A,1,B,1,11,1,1,0.345,0.227,2.297,1.313884
4/19/2022,A,1,B,1,11,2,1,0.343,0.309,1.845,1.20294
4/19/2022,A,1,B,1,11,3,1,0.276,0.267,2.427,1.317861
4/19/2022,A,1,B,1,11,4,1,0.289,0.313,2.313,1.392426
4/19/2022,A,1,B,1,11,5,1,0.341,0.336,2.459,1.664743
4/19/2022,A,1,B,1,11,6,2,0.260,0.269,1.836,0.971244
4/19/2022,A,1,B,1,11,7,2,0.257,0.343,1.933,1.1598
4/19/2022,A,1,B,1,11,8,2,0.416,0.345,1.804,1.372844
4/19/2022,A,1,B,1,11,9,2,0.324,0.327,1.526,0.993426
4/19/2022,A,1,B,1,11,10,2,0.376,0.367,1.897,1.409471
4/19/2022,A,1,B,1,12,1,1,0.345,0.219,1.944,1.096416
4/19/2022,A,1,B,1,12,2,1,0.428,0.280,1.815,1.28502
4/19/2022,A,1,B,1,12,3,1,0.200,0.275,1.923,0.913425
4/19/2022,A,1,B,1,12,4,1,0.305,0.242,2.001,1.094547
4/19/2022,A,1,B,1,12,5,1,0.252,0.336,1.907,1.121316
4/19/2022,A,1,B,1,12,6,2,0.376,0.233,1.981,1.206429
4/19/2022,A,1,B,1,12,7,2,0.260,0.305,2.305,1.302325
4/19/2022,A,1,B,1,12,8,2,0.260,0.272,1.818,0.967176
4/19/2022,A,1,B,1,12,9,2,0.254,0.289,1.968,1.068624
4/19/2022,A,1,B,1,12,10,2,0.292,0.293,1.850,1.08225
4/19/2022,A,1,B,1,13,1,1,0.321,0.308,1.860,1.16994
4/19/2022,A,1,B,1,13,2,1,0.251,0.242,1.934,0.953462
4/19/2022,A,1,B,1,13,3,1,0.345,0.233,2.195,1.26871
4/19/2022,A,1,B,1,13,4,1,0.280,0.385,1.678,1.11587
4/19/2022,A,1,B,1,13,5,1,0.292,0.208,2.097,1.0485
4/19/2022,A,1,B,1,13,6,2,0.273,0.345,1.993,1.231674
4/19/2022,A,1,B,1,13,7,2,0.167,0.336,1.549,0.779147
4/19/2022,A,1,B,1,13,8,2,0.295,0.276,1.802,1.028942
4/19/2022,A,1,B,1,13,9,2,0.380,0.275,1.725,1.129875
4/19/2022,A,1,B,1,13,10,2,0.275,0.275,1.782,0.9801
4/19/2022,A,1,B,1,14,1,1,0.342,0.480,2.453,2.016366
4/19/2022,A,1,B,1,14,2,1,0.321,0.360,2.622,1.785582
4/19/2022,A,1,B,1,14,3,1,0.298,0.293,2.439,1.441449
4/19/2022,A,1,B,1,14,4,1,0.319,0.280,2.285,1.368715
4/19/2022,A,1,B,1,14,5,1,0.358,0.350,2.041,1.445028
4/19/2022,A,1,B,1,14,6,2,0.336,0.206,2.450,1.3279
4/19/2022,A,1,B,1,14,7,2,0.350,0.319,2.373,1.587537
4/19/2022,A,1,B,1,14,8,2,0.344,0.278,2.300,1.4306
4/19/2022,A,1,B,1,14,9,2,0.316,0.308,2.500,1.56
4/19/2022,A,1,B,1,14,10,2,0.407,0.372,2.348,1.829092
4/19/2022,A,1,B,1,15,1,1,0.298,0.308,2.454,1.487124
4/19/2022,A,1,B,1,15,2,1,0.247,0.308,2.755,1.529025
4/19/2022,A,1,B,1,15,3,1,0.389,0.420,2.385,1.929465
4/19/2022,A,1,B,1,15,4,1,0.253,0.289,2.279,1.235218
4/19/2022,A,1,B,1,15,5,1,0.200,0.267,2.477,1.156759
4/19/2022,A,1,B,1,15,6,2,0.324,0.438,2.330,1.77546
4/19/2022,A,1,B,1,15,7,2,0.340,0.389,2.915,2.125035
4/19/2022,A,1,B,1,15,8,2,0.367,0.376,2.679,1.990497
4/19/2022,A,1,B,1,15,9,2,0.414,0.469,2.286,2.018538
4/19/2022,A,1,B,1,15,10,2,0.327,0.276,2.590,1.56177
4/19/2022,A,1,B,1,16,1,1,0.321,0.294,2.298,1.41327
4/19/2022,A,1,B,1,16,2,1,0.360,0.275,1.960,1.2446
4/19/2022,A,1,B,1,16,3,1,0.275,0.280,2.017,1.119435
4/19/2022,A,1,B,1,16,4,1,0.272,0.287,2.085,1.165515
4/19/2022,A,1,B,1,16,5,1,0.253,0.292,2.334,1.27203
4/19/2022,A,1,B,1,16,6,2,0.267,0.308,2.062,1.18565
4/19/2022,A,1,B,1,16,7,2,0.261,0.319,1.812,1.05096
4/19/2022,A,1,B,1,16,8,2,0.220,0.275,2.068,1.02366
4/19/2022,A,1,B,1,16,9,2,0.242,0.261,2.108,1.060324
4/19/2022,A,1,B,1,16,10,2,0.178,0.242,2.211,0.92862
4/19/2022,A,1,B,1,17,1,1,0.267,0.242,2.264,1.152376
4/19/2022,A,1,B,1,17,2,1,0.275,0.308,2.097,1.222551
4/19/2022,A,1,B,1,17,3,1,0.275,0.242,2.151,1.112067
4/19/2022,A,1,B,1,17,4,1,0.351,0.242,2.079,1.232847
4/19/2022,A,1,B,1,17,5,1,0.236,0.276,2.082,1.065984
4/19/2022,A,1,B,1,17,6,2,0.294,0.199,1.629,0.803097
4/19/2022,A,1,B,1,17,7,2,0.277,0.267,1.897,1.031968
4/19/2022,A,1,B,1,17,8,2,0.199,0.242,1.849,0.815409
4/19/2022,A,1,B,1,17,9,2,0.313,0.254,2.203,1.249101
4/19/2022,A,1,B,1,17,10,2,0.247,0.345,1.987,1.176304
4/19/2022,A,1,B,1,18,1,1,0.375,0.289,2.341,1.554424
4/19/2022,A,1,B,1,18,2,1,0.261,0.341,2.204,1.326808
4/19/2022,A,1,B,1,18,3,1,0.321,0.261,2.016,1.173312
4/19/2022,A,1,B,1,18,4,1,0.315,0.289,1.890,1.14156
4/19/2022,A,1,B,1,18,5,1,0.283,0.242,2.232,1.1718
4/19/2022,A,1,B,1,18,6,2,0.375,0.219,2.644,1.570536
4/19/2022,A,1,B,1,18,7,2,0.384,0.247,1.844,1.163564
4/19/2022,A,1,B,1,18,8,2,0.285,0.343,1.974,1.239672
4/19/2022,A,1,B,1,18,9,2,0.240,0.267,2.304,1.168128
4/19/2022,A,1,B,1,18,10,2,0.272,0.289,2.032,1.139952
4/19/2022,A,1,B,1,19,1,1,0.251,0.219,2.080,0.9776
4/19/2022,A,1,B,1,19,2,1,0.283,0.272,2.087,1.158285
4/19/2022,A,1,B,1,19,3,1,0.374,0.345,2.179,1.566701
4/19/2022,A,1,B,1,19,4,1,0.277,0.276,2.079,1.149687
4/19/2022,A,1,B,1,19,5,1,0.244,0.272,1.989,1.026324
4/19/2022,A,1,B,1,19,6,2,0.458,0.375,2.590,2.15747
4/19/2022,A,1,B,1,19,7,2,0.242,0.269,1.932,0.987252
4/19/2022,A,1,B,1,19,8,2,0.280,0.319,2.315,1.386685
4/19/2022,A,1,B,1,19,9,2,0.370,0.293,2.185,1.448655
4/19/2022,A,1,B,1,19,10,2,0.392,0.367,2.404,1.824636
4/19/2022,A,1,B,1,20,1,1,0.265,0.389,2.060,1.34724
4/19/2022,A,1,B,1,20,2,1,0.339,0.293,1.842,1.164144
4/19/2022,A,1,B,1,20,3,1,0.275,0.252,1.774,0.934898
4/19/2022,A,1,B,1,20,4,1,0.275,0.242,2.060,1.06502
4/19/2022,A,1,B,1,20,5,1,0.367,0.314,2.105,1.433505
4/19/2022,A,1,B,1,20,6,2,0.372,0.242,2.243,1.377202
4/19/2022,A,1,B,1,20,7,2,0.326,0.247,1.659,0.950607
4/19/2022,A,1,B,1,20,8,2,0.260,0.285,2.054,1.11943
4/19/2022,A,1,B,1,20,9,2,0.273,0.298,1.944,1.110024
4/19/2022,A,1,B,1,20,10,2,0.341,0.419,1.783,1.35508
4/26/2022,C,2,B,1,1,1,1,0.326,0.298,1.509,0.941616
4/26/2022,C,2,B,1,1,2,1,0.220,0.206,1.694,0.721644
4/26/2022,C,2,B,1,1,3,1,0.142,0.315,1.387,0.633859
4/26/2022,C,2,B,1,1,4,1,0.280,0.236,1.712,0.883392
4/26/2022,C,2,B,1,1,5,1,0.265,0.175,1.588,0.69872
4/26/2022,C,2,B,1,1,6,2,0.314,0.200,1.900,0.9766
4/26/2022,C,2,B,1,1,7,2,0.275,0.167,1.642,0.725764
4/26/2022,C,2,B,1,1,8,2,0.293,0.252,1.859,1.013155
4/26/2022,C,2,B,1,1,9,2,0.219,0.265,1.635,0.79134
4/26/2022,C,2,B,1,1,10,2,0.321,0.289,1.686,1.02846
4/26/2022,C,2,B,1,2,1,1,0.233,0.244,2.170,1.03509
4/26/2022,C,2,B,1,2,2,1,0.275,0.336,2.194,1.340534
4/26/2022,C,2,B,1,2,3,1,0.261,0.220,1.947,0.936507
4/26/2022,C,2,B,1,2,4,1,0.298,0.266,1.797,1.013508
4/26/2022,C,2,B,1,2,5,1,0.283,0.280,1.674,0.942462
4/26/2022,C,2,B,1,2,6,2,0.289,0.298,1.776,1.042512
4/26/2022,C,2,B,1,2,7,2,0.266,0.272,1.687,0.907606
4/26/2022,C,2,B,1,2,8,2,0.354,0.247,1.580,0.94958
4/26/2022,C,2,B,1,2,9,2,0.252,0.244,1.529,0.758384
4/26/2022,C,2,B,1,2,10,2,0.236,0.199,1.733,0.753855
4/26/2022,C,2,B,1,3,1,1,0.251,0.242,1.622,0.799646
4/26/2022,C,2,B,1,3,2,1,0.242,0.251,1.382,0.681326
4/26/2022,C,2,B,1,3,3,1,0.276,0.307,1.411,0.822613
4/26/2022,C,2,B,1,3,4,1,0.280,0.298,1.521,0.879138
4/26/2022,C,2,B,1,3,5,1,0.251,0.275,1.709,0.898934
4/26/2022,C,2,B,1,3,6,2,0.231,0.265,1.947,0.965712
4/26/2022,C,2,B,1,3,7,2,0.350,0.310,1.621,1.06986
4/26/2022,C,2,B,1,3,8,2,0.276,0.326,1.714,1.031828
4/26/2022,C,2,B,1,3,9,2,0.267,0.251,1.737,0.899766
4/26/2022,C,2,B,1,3,10,2,0.285,0.343,1.618,1.016104
4/26/2022,C,2,B,1,4,1,1,0.305,0.251,1.565,0.87014
4/26/2022,C,2,B,1,4,2,1,0.251,0.213,1.576,0.731264
4/26/2022,C,2,B,1,4,3,1,0.200,0.142,1.749,0.598158
4/26/2022,C,2,B,1,4,4,1,0.317,0.156,1.535,0.726055
4/26/2022,C,2,B,1,4,5,1,0.324,0.204,1.475,0.7788
4/26/2022,C,2,B,1,4,6,2,0.302,0.260,2.093,1.176266
4/26/2022,C,2,B,1,4,7,2,0.289,0.219,2.034,1.033272
4/26/2022,C,2,B,1,4,8,2,0.280,0.327,1.481,0.898967
4/26/2022,C,2,B,1,4,9,2,0.252,0.292,1.424,0.774656
4/26/2022,C,2,B,1,4,10,2,0.336,0.292,1.672,1.050016
4/26/2022,C,2,B,1,5,1,1,0.319,0.247,1.760,0.99616
4/26/2022,C,2,B,1,5,2,1,0.375,0.156,1.738,0.922878
4/26/2022,C,2,B,1,5,3,1,0.167,0.275,1.601,0.707642
4/26/2022,C,2,B,1,5,4,1,0.317,0.420,1.919,1.414303
4/26/2022,C,2,B,1,5,5,1,0.280,0.293,1.744,0.999312
4/26/2022,C,2,B,1,5,6,2,0.242,0.295,1.907,1.024059
4/26/2022,C,2,B,1,5,7,2,0.308,0.310,1.816,1.122288
4/26/2022,C,2,B,1,5,8,2,0.247,0.324,1.969,1.124299
4/26/2022,C,2,B,1,5,9,2,0.310,0.277,1.917,1.125279
4/26/2022,C,2,B,1,5,10,2,0.375,0.380,1.756,1.32578
4/26/2022,C,2,B,1,6,1,1,0.251,0.206,1.821,0.832197
4/26/2022,C,2,B,1,6,2,1,0.339,0.293,2.176,1.375232
4/26/2022,C,2,B,1,6,3,1,0.314,0.319,1.971,1.247643
4/26/2022,C,2,B,1,6,4,1,0.273,0.272,2.307,1.257315
4/26/2022,C,2,B,1,6,5,1,0.592,0.310,2.349,2.118798
4/26/2022,C,2,B,1,6,6,2,0.335,0.208,1.917,1.040931
4/26/2022,C,2,B,1,6,7,2,0.298,0.231,1.773,0.937917
4/26/2022,C,2,B,1,6,8,2,0.321,0.305,1.642,1.027892
4/26/2022,C,2,B,1,6,9,2,0.295,0.156,1.619,0.730169
4/26/2022,C,2,B,1,6,10,2,0.261,0.219,2.046,0.98208
4/26/2022,C,2,B,1,7,1,1,0.416,0.275,1.682,1.162262
4/26/2022,C,2,B,1,7,2,1,0.308,0.383,2.101,1.451791
4/26/2022,C,2,B,1,7,3,1,0.354,0.350,2.107,1.483328
4/26/2022,C,2,B,1,7,4,1,0.341,0.341,2.244,1.530408
4/26/2022,C,2,B,1,7,5,1,0.272,0.280,1.670,0.92184
4/26/2022,C,2,B,1,7,6,2,0.251,0.360,2.298,1.404078
4/26/2022,C,2,B,1,7,7,2,0.244,0.339,2.212,1.289596
4/26/2022,C,2,B,1,7,8,2,0.366,0.338,2.137,1.504448
4/26/2022,C,2,B,1,7,9,2,0.386,0.389,2.334,1.80885
4/26/2022,C,2,B,1,7,10,2,0.416,0.336,1.969,1.480688
4/26/2022,C,2,B,1,8,1,1,0.321,0.366,2.148,1.475676
4/26/2022,C,2,B,1,8,2,1,0.244,0.244,2.091,1.020408
4/26/2022,C,2,B,1,8,3,1,0.309,0.236,1.509,0.822405
4/26/2022,C,2,B,1,8,4,1,0.293,0.266,1.556,0.869804
4/26/2022,C,2,B,1,8,5,1,0.275,0.244,1.586,0.823134
4/26/2022,C,2,B,1,8,6,2,0.308,0.277,1.588,0.92898
4/26/2022,C,2,B,1,8,7,2,0.319,0.272,1.721,1.017111
4/26/2022,C,2,B,1,8,8,2,0.308,0.231,1.513,0.815507
4/26/2022,C,2,B,1,8,9,2,0.326,0.266,1.437,0.850704
4/26/2022,C,2,B,1,8,10,2,0.233,0.313,1.850,1.0101
4/26/2022,C,2,B,1,9,1,1,0.275,0.326,2.014,1.210414
4/26/2022,C,2,B,1,9,2,1,0.293,0.323,1.685,1.03796
4/26/2022,C,2,B,1,9,3,1,0.287,0.356,2.155,1.385665
4/26/2022,C,2,B,1,9,4,1,0.260,0.247,1.896,0.961272
4/26/2022,C,2,B,1,9,5,1,0.294,0.242,1.845,0.98892
4/26/2022,C,2,B,1,9,6,2,0.308,0.243,1.835,1.011085
4/26/2022,C,2,B,1,9,7,2,0.345,0.188,1.987,1.059071
4/26/2022,C,2,B,1,9,8,2,0.275,0.283,2.129,1.187982
4/26/2022,C,2,B,1,9,9,2,0.275,0.275,2.065,1.13575
4/26/2022,C,2,B,1,9,10,2,0.343,0.261,2.079,1.255716
4/26/2022,C,2,B,1,10,1,1,0.278,0.266,1.648,0.896512
4/26/2022,C,2,B,1,10,2,1,0.275,0.277,1.511,0.834072
4/26/2022,C,2,B,1,10,3,1,0.267,0.265,1.854,0.986328
4/26/2022,C,2,B,1,10,4,1,0.326,0.201,1.768,0.931736
4/26/2022,C,2,B,1,10,5,1,0.242,0.261,1.508,0.758524
4/26/2022,C,2,B,1,10,6,2,0.327,0.310,1.968,1.253616
4/26/2022,C,2,B,1,10,7,2,0.267,0.364,1.529,0.964799
4/26/2022,C,2,B,1,10,8,2,0.310,0.315,1.760,1.1
4/26/2022,C,2,B,1,10,9,2,0.317,0.308,1.676,1.0475
4/26/2022,C,2,B,1,10,10,2,0.277,0.308,1.869,1.093365
4/26/2022,C,2,B,1,11,1,1,0.356,0.409,1.816,1.38924
4/26/2022,C,2,B,1,11,2,1,0.384,0.389,1.535,1.186555
4/26/2022,C,2,B,1,11,3,1,0.392,0.315,2.089,1.476923
4/26/2022,C,2,B,1,11,4,1,0.436,0.236,2.436,1.636992
4/26/2022,C,2,B,1,11,5,1,0.376,0.275,1.840,1.19784
4/26/2022,C,2,B,1,11,6,2,0.319,0.392,1.932,1.373652
4/26/2022,C,2,B,1,11,7,2,0.429,0.280,1.720,1.21948
4/26/2022,C,2,B,1,11,8,2,0.422,0.308,1.863,1.35999
4/26/2022,C,2,B,1,11,9,2,0.339,0.367,2.112,1.491072
4/26/2022,C,2,B,1,11,10,2,0.277,0.443,1.991,1.43352
4/26/2022,C,2,B,1,12,1,1,0.367,0.277,2.020,1.30088
4/26/2022,C,2,B,1,12,2,1,0.332,0.305,1.572,1.001364
4/26/2022,C,2,B,1,12,3,1,0.366,0.289,1.862,1.21961
4/26/2022,C,2,B,1,12,4,1,0.275,0.277,1.750,0.966
4/26/2022,C,2,B,1,12,5,1,0.292,0.242,1.710,0.91314
4/26/2022,C,2,B,1,12,6,2,0.389,0.342,1.938,1.416678
4/26/2022,C,2,B,1,12,7,2,0.367,0.319,1.903,1.305458
4/26/2022,C,2,B,1,12,8,2,0.326,0.367,1.819,1.260567
4/26/2022,C,2,B,1,12,9,2,0.298,0.360,1.608,1.058064
4/26/2022,C,2,B,1,12,10,2,0.350,0.341,2.016,1.393056
4/26/2022,C,2,B,1,13,1,1,0.319,0.220,2.095,1.129205
4/26/2022,C,2,B,1,13,2,1,0.315,0.305,1.620,1.0044
4/26/2022,C,2,B,1,13,3,1,0.251,0.276,1.680,0.88536
4/26/2022,C,2,B,1,13,4,1,0.242,0.243,1.686,0.81771
4/26/2022,C,2,B,1,13,5,1,0.245,0.236,2.138,1.028378
4/26/2022,C,2,B,1,13,6,2,0.326,0.225,1.819,1.002269
4/26/2022,C,2,B,1,13,7,2,0.313,0.314,1.684,1.055868
4/26/2022,C,2,B,1,13,8,2,0.345,0.326,1.494,1.002474
4/26/2022,C,2,B,1,13,9,2,0.275,0.283,1.824,1.017792
4/26/2022,C,2,B,1,13,10,2,0.319,0.319,2.239,1.428482
4/26/2022,C,2,B,1,14,1,1,0.265,0.267,1.303,0.693196
4/26/2022,C,2,B,1,14,2,1,0.358,0.414,1.830,1.41276
4/26/2022,C,2,B,1,14,3,1,0.280,0.292,2.134,1.220648
4/26/2022,C,2,B,1,14,4,1,0.178,0.292,1.863,0.87561
4/26/2022,C,2,B,1,14,5,1,0.295,0.310,2.042,1.23541
4/26/2022,C,2,B,1,14,6,2,0.341,0.242,1.892,1.103036
4/26/2022,C,2,B,1,14,7,2,0.200,0.343,2.203,1.196229
4/26/2022,C,2,B,1,14,8,2,0.221,0.356,1.900,1.0963
4/26/2022,C,2,B,1,14,9,2,0.280,0.324,1.718,1.037672
4/26/2022,C,2,B,1,14,10,2,0.392,0.338,1.587,1.15851
4/26/2022,C,2,B,1,15,1,1,0.350,0.220,1.655,0.94335
4/26/2022,C,2,B,1,15,2,1,0.315,0.235,1.275,0.70125
4/26/2022,C,2,B,1,15,3,1,0.275,0.336,1.500,0.9165
4/26/2022,C,2,B,1,15,4,1,0.265,0.372,1.798,1.145326
4/26/2022,C,2,B,1,15,5,1,0.253,0.298,1.660,0.91466
4/26/2022,C,2,B,1,15,6,2,0.314,0.265,1.648,0.954192
4/26/2022,C,2,B,1,15,7,2,0.223,0.275,1.798,0.895404
4/26/2022,C,2,B,1,15,8,2,0.350,0.242,2.022,1.197024
4/26/2022,C,2,B,1,15,9,2,0.298,0.350,1.791,1.160568
4/26/2022,C,2,B,1,15,10,2,0.319,0.293,1.214,0.742968
4/26/2022,C,2,B,1,16,1,1,0.211,0.324,2.038,1.09033
4/26/2022,C,2,B,1,16,2,1,0.354,0.213,1.777,1.007559
4/26/2022,C,2,B,1,16,3,1,0.266,0.170,1.502,0.654872
4/26/2022,C,2,B,1,16,4,1,0.313,0.321,1.675,1.06195
4/26/2022,C,2,B,1,16,5,1,0.400,0.223,1.734,1.080282
4/26/2022,C,2,B,1,16,6,2,0.523,0.458,1.661,1.629441
4/26/2022,C,2,B,1,16,7,2,0.356,0.272,1.749,1.098372
4/26/2022,C,2,B,1,16,8,2,0.219,0.242,1.387,0.639407
4/26/2022,C,2,B,1,16,9,2,0.317,0.370,1.550,1.06485
4/26/2022,C,2,B,1,16,10,2,0.340,0.257,1.915,1.143255
4/26/2022,C,2,B,1,17,1,1,0.354,0.366,1.494,1.07568
4/26/2022,C,2,B,1,17,2,1,0.308,0.275,1.629,0.949707
4/26/2022,C,2,B,1,17,3,1,0.345,0.372,1.615,1.157955
4/26/2022,C,2,B,1,17,4,1,0.310,0.348,1.776,1.168608
4/26/2022,C,2,B,1,17,5,1,0.493,0.391,1.852,1.637168
4/26/2022,C,2,B,1,17,6,2,0.358,0.354,1.543,1.098616
4/26/2022,C,2,B,1,17,7,2,0.350,0.342,1.734,1.199928
4/26/2022,C,2,B,1,17,8,2,0.314,0.413,1.947,1.415469
4/26/2022,C,2,B,1,17,9,2,0.425,0.311,1.701,1.251936
4/26/2022,C,2,B,1,17,10,2,0.418,0.208,2.001,1.252626
4/26/2022,C,2,B,1,18,1,1,0.400,0.460,1.713,1.47318
4/26/2022,C,2,B,1,18,2,1,0.298,0.392,1.594,1.09986
4/26/2022,C,2,B,1,18,3,1,0.298,0.338,1.833,1.165788
4/26/2022,C,2,B,1,18,4,1,0.251,0.344,1.693,1.007335
4/26/2022,C,2,B,1,18,5,1,0.283,0.308,1.786,1.055526
4/26/2022,C,2,B,1,18,6,2,0.276,0.324,1.930,1.158
4/26/2022,C,2,B,1,18,7,2,0.283,0.244,1.642,0.865334
4/26/2022,C,2,B,1,18,8,2,0.423,0.285,1.655,1.17174
4/26/2022,C,2,B,1,18,9,2,0.245,0.211,1.869,0.852264
4/26/2022,C,2,B,1,18,10,2,0.233,0.350,1.927,1.123441
4/26/2022,C,2,B,1,19,1,1,0.370,0.251,1.625,1.009125
4/26/2022,C,2,B,1,19,2,1,0.327,0.298,1.562,0.97625
4/26/2022,C,2,B,1,19,3,1,0.350,0.275,1.576,0.985
4/26/2022,C,2,B,1,19,4,1,0.275,0.348,1.300,0.8099
4/26/2022,C,2,B,1,19,5,1,0.319,0.252,1.586,0.905606
4/26/2022,C,2,B,1,19,6,2,0.221,0.242,1.394,0.645422
4/26/2022,C,2,B,1,19,7,2,0.367,0.247,1.648,1.011872
4/26/2022,C,2,B,1,19,8,2,0.326,0.276,1.740,1.04748
4/26/2022,C,2,B,1,19,9,2,0.455,0.261,1.951,1.396916
4/26/2022,C,2,B,1,19,10,2,0.200,0.326,1.791,0.942066
4/26/2022,C,2,B,1,20,1,1,0.398,0.294,1.833,1.268436
4/26/2022,C,2,B,1,20,2,1,0.319,0.267,1.557,0.912402
4/26/2022,C,2,B,1,20,3,1,0.366,0.225,1.814,1.072074
4/26/2022,C,2,B,1,20,4,1,0.314,0.376,1.863,1.28547
4/26/2022,C,2,B,1,20,5,1,0.309,0.261,1.534,0.87438
4/26/2022,C,2,B,1,20,6,2,0.309,0.400,1.278,0.906102
4/26/2022,C,2,B,1,20,7,2,0.336,0.293,1.654,1.040366
4/26/2022,C,2,B,1,20,8,2,0.392,0.267,1.661,1.094599
4/26/2022,C,2,B,1,20,9,2,0.308,0.324,1.816,1.147712
4/26/2022,C,2,B,1,20,10,2,0.396,0.266,1.733,1.147246
4/26/2022,A,2,B,1,1,1,1,0.308,0.350,2.332,1.534456
4/26/2022,A,2,B,1,1,2,1,0.354,0.289,2.438,1.567634
4/26/2022,A,2,B,1,1,3,1,0.308,0.275,1.916,1.117028
4/26/2022,A,2,B,1,1,4,1,0.261,0.358,2.428,1.502932
4/26/2022,A,2,B,1,1,5,1,0.275,0.418,2.686,1.861398
4/26/2022,A,2,B,1,1,6,2,0.360,0.341,2.116,1.483316
4/26/2022,A,2,B,1,1,7,2,0.341,0.289,1.961,1.23543
4/26/2022,A,2,B,1,1,8,2,0.372,0.277,2.097,1.360953
4/26/2022,A,2,B,1,1,9,2,0.231,0.294,2.171,1.139775
4/26/2022,A,2,B,1,1,10,2,0.242,0.407,1.586,1.029314
4/26/2022,A,2,B,1,2,1,1,0.339,0.413,2.563,1.927376
4/26/2022,A,2,B,1,2,2,1,0.319,0.309,2.286,1.435608
4/26/2022,A,2,B,1,2,3,1,0.240,0.293,2.339,1.246687
4/26/2022,A,2,B,1,2,4,1,0.233,0.308,2.068,1.118788
4/26/2022,A,2,B,1,2,5,1,0.308,0.367,2.532,1.7091
4/26/2022,A,2,B,1,2,6,2,0.345,0.339,2.015,1.37826
4/26/2022,A,2,B,1,2,7,2,0.283,0.277,1.792,1.00352
4/26/2022,A,2,B,1,2,8,2,0.267,0.213,1.968,0.94464
4/26/2022,A,2,B,1,2,9,2,0.348,0.308,1.818,1.192608
4/26/2022,A,2,B,1,2,10,2,0.348,0.324,2.321,1.559712
4/26/2022,A,2,B,1,3,1,1,0.275,0.289,2.091,1.179324
4/26/2022,A,2,B,1,3,2,1,0.252,0.277,1.912,1.011448
4/26/2022,A,2,B,1,3,3,1,0.400,0.342,2.157,1.600494
4/26/2022,A,2,B,1,3,4,1,0.375,0.413,2.465,1.94242
4/26/2022,A,2,B,1,3,5,1,0.275,0.244,1.857,0.963783
4/26/2022,A,2,B,1,3,6,2,0.294,0.319,1.967,1.205771
4/26/2022,A,2,B,1,3,7,2,0.277,0.200,2.275,1.085175
4/26/2022,A,2,B,1,3,8,2,0.356,0.324,1.917,1.30356
4/26/2022,A,2,B,1,3,9,2,0.276,0.233,2.735,1.392115
4/26/2022,A,2,B,1,3,10,2,0.242,0.261,2.245,1.129235
4/26/2022,A,2,B,1,4,1,1,0.267,0.280,2.125,1.162375
4/26/2022,A,2,B,1,4,2,1,0.231,0.219,2.167,0.97515
4/26/2022,A,2,B,1,4,3,1,0.208,0.201,1.927,0.788143
4/26/2022,A,2,B,1,4,4,1,0.298,0.245,2.011,1.091973
4/26/2022,A,2,B,1,4,5,1,0.283,0.292,1.902,1.09365
4/26/2022,A,2,B,1,4,6,2,0.308,0.366,2.622,1.767228
4/26/2022,A,2,B,1,4,7,2,0.372,0.336,2.318,1.641144
4/26/2022,A,2,B,1,4,8,2,0.341,0.372,2.294,1.635622
4/26/2022,A,2,B,1,4,9,2,0.242,0.273,2.608,1.34312
4/26/2022,A,2,B,1,4,10,2,0.324,0.308,2.291,1.447912
4/26/2022,A,2,B,1,5,1,1,0.343,0.358,2.274,1.594074
4/26/2022,A,2,B,1,5,2,1,0.333,0.345,2.262,1.533636
4/26/2022,A,2,B,1,5,3,1,0.366,0.366,2.447,1.791204
4/26/2022,A,2,B,1,5,4,1,0.381,0.293,2.256,1.520544
4/26/2022,A,2,B,1,5,5,1,0.295,0.341,2.777,1.766172
4/26/2022,A,2,B,1,5,6,2,0.276,0.315,2.268,1.340388
4/26/2022,A,2,B,1,5,7,2,0.278,0.453,2.999,2.192269
4/26/2022,A,2,B,1,5,8,2,0.340,0.293,2.025,1.281825
4/26/2022,A,2,B,1,5,9,2,0.308,0.380,2.142,1.473696
4/26/2022,A,2,B,1,5,10,2,0.275,0.242,2.024,1.046408
4/26/2022,A,2,B,1,6,1,1,0.416,0.327,2.357,1.751251
4/26/2022,A,2,B,1,6,2,1,0.342,0.276,2.795,1.72731
4/26/2022,A,2,B,1,6,3,1,0.464,0.212,2.614,1.767064
4/26/2022,A,2,B,1,6,4,1,0.305,0.317,2.639,1.641458
4/26/2022,A,2,B,1,6,5,1,0.327,0.386,2.402,1.712626
4/26/2022,A,2,B,1,6,6,2,0.350,0.409,2.775,2.106225
